类别,787-802,803-815,816-822,823-827,828-846
讽谕诗,0,316,0,0,0
闲适诗,3,177,176,43,0
感伤诗,14,154,152,4,0
杂律诗,24,152,226,20,0
格诗,0,0,8,89,486
律诗,0,3,0,120,437
总计,41,802,562,276,923
